absence,categorie,id_eleve,id_groupe,id_question,note,sous_categorie
0,Architecture,15276,6,4,0.0,Composants
0,Modélisation dimensionnelle,15276,6,5,1.0,Dimension conforme
0,Tableaux de bord,15276,6,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,15276,6,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,15276,6,8,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,15276,6,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,15276,6,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,15276,6,11,0.0,Table de fait
0,Modélisation dimensionnelle,15276,6,12,0.0,Table de fait
0,Modélisation dimensionnelle,15276,6,13,0.0,Grain
0,Architecture,15276,6,14,1.0,Mise à jour
0,Architecture,15276,6,15,1.0,OLAP
0,Architecture,15276,6,16,0.0,OLTP
0,Modélisation dimensionnelle,15276,6,17,1.0,Redondance
0,Modélisation dimensionnelle,15276,6,18,1.0,Schéma
0,Gestion de projet,15276,6,19,1.0,SCRUM
0,Modélisation dimensionnelle,13046,1,0,1.0,Architecture en bus
0,Modélisation dimensionnelle,13046,1,1,0.0,Clefs
0,Modélisation dimensionnelle,13046,1,2,1.0,Clefs
0,Architecture,13046,1,3,1.0,Composants
0,Architecture,13046,1,4,0.0,Composants
0,Modélisation dimensionnelle,13046,1,5,1.0,Dimension conforme
0,Tableaux de bord,13046,1,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,13046,1,7,1.0,Dimension dégénérée
0,Modélisation dimensionnelle,13046,1,8,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,13046,1,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,13046,1,10,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,13046,1,11,0.0,Table de fait
0,Modélisation dimensionnelle,13046,1,12,1.0,Table de fait
0,Modélisation dimensionnelle,13046,1,13,0.0,Grain
0,Architecture,13046,1,14,0.0,Mise à jour
0,Architecture,13046,1,15,1.0,OLAP
0,Architecture,13046,1,16,1.0,OLTP
0,Modélisation dimensionnelle,13046,1,17,1.0,Redondance
0,Modélisation dimensionnelle,13046,1,18,1.0,Schéma
0,Gestion de projet,13046,1,19,1.0,SCRUM
0,Modélisation dimensionnelle,10315,3,0,1.0,Architecture en bus
0,Modélisation dimensionnelle,10315,3,1,1.0,Clefs
0,Modélisation dimensionnelle,10315,3,2,1.0,Clefs
0,Architecture,10315,3,3,1.0,Composants
0,Architecture,10315,3,4,1.0,Composants
0,Modélisation dimensionnelle,10315,3,5,0.0,Dimension conforme
0,Tableaux de bord,10315,3,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,10315,3,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,10315,3,8,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,10315,3,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,10315,3,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,10315,3,11,0.0,Table de fait
0,Modélisation dimensionnelle,10315,3,12,0.0,Table de fait
0,Modélisation dimensionnelle,10315,3,13,0.0,Grain
0,Architecture,10315,3,14,1.0,Mise à jour
0,Architecture,10315,3,15,1.0,OLAP
0,Architecture,10315,3,16,0.0,OLTP
0,Modélisation dimensionnelle,10315,3,17,0.0,Redondance
0,Modélisation dimensionnelle,10315,3,18,0.0,Schéma
0,Gestion de projet,10315,3,19,0.0,SCRUM
0,Modélisation dimensionnelle,13089,1,0,0.0,Architecture en bus
0,Modélisation dimensionnelle,13089,1,1,1.0,Clefs
0,Modélisation dimensionnelle,13089,1,2,1.0,Clefs
0,Architecture,13089,1,3,1.0,Composants
0,Architecture,13089,1,4,0.0,Composants
0,Modélisation dimensionnelle,13089,1,5,1.0,Dimension conforme
0,Tableaux de bord,13089,1,6,1.0,Tableaux de bord
0,Modélisation dimensionnelle,13089,1,7,0.0,Dimension dégénérée
0,Modélisation dimensionnelle,13089,1,8,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,13089,1,9,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,13089,1,10,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,13089,1,11,1.0,Table de fait
0,Modélisation dimensionnelle,13089,1,12,1.0,Table de fait
0,Modélisation dimensionnelle,13089,1,13,0.0,Grain
0,Architecture,13089,1,14,1.0,Mise à jour
0,Architecture,13089,1,15,1.0,OLAP
0,Architecture,13089,1,16,0.0,OLTP
0,Modélisation dimensionnelle,13089,1,17,1.0,Redondance
0,Modélisation dimensionnelle,13089,1,18,1.0,Schéma
0,Gestion de projet,13089,1,19,1.0,SCRUM
0,Architecture,6536,8,20,1.0,Composants
0,Modélisation dimensionnelle,6536,8,21,0.0,Grain
0,Architecture,6536,8,22,1.0,OLAP
0,Modélisation dimensionnelle,6536,8,23,1.0,Dimension temps
0,Modélisation dimensionnelle,6536,8,24,1.0,Redondance
0,Architecture,6536,8,25,0.0,Composants
0,Architecture,6536,8,26,0.0,Composants
0,Modélisation dimensionnelle,6536,8,27,0.0,Architecture en bus
0,Modélisation dimensionnelle,6536,8,28,0.0,Dimension temps
0,Architecture,6536,8,29,1.0,Composants
0,Architecture,6536,8,30,0.0,Mise à jour
0,Modélisation dimensionnelle,6536,8,31,1.0,Dimension dégénérée
0,Tableaux de bord,6536,8,32,0.0,Tableaux de bord
0,Architecture,6536,8,33,1.0,OLTP
0,Architecture,6536,8,34,1.0,Composants
0,Modélisation dimensionnelle,6536,8,35,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,6536,8,36,1.0,Évolution des dimensions
0,Architecture,6536,8,37,1.0,Composants
0,Entretien,6536,8,38,1.0,Mener un entretien
0,Modélisation dimensionnelle,6536,8,39,1.0,Dimension dégénérée
0,Architecture,8389,8,20,1.0,Composants
0,Modélisation dimensionnelle,8389,8,21,1.0,Grain
0,Architecture,8389,8,22,1.0,OLAP
0,Modélisation dimensionnelle,8389,8,23,1.0,Dimension temps
0,Modélisation dimensionnelle,8389,8,24,0.0,Redondance
0,Architecture,8389,8,25,0.0,Composants
0,Architecture,8389,8,26,0.0,Composants
0,Modélisation dimensionnelle,8389,8,27,1.0,Architecture en bus
0,Modélisation dimensionnelle,8389,8,28,1.0,Dimension temps
0,Architecture,8389,8,29,0.0,Composants
0,Architecture,8389,8,30,0.0,Mise à jour
0,Modélisation dimensionnelle,8389,8,31,1.0,Dimension dégénérée
0,Tableaux de bord,8389,8,32,0.0,Tableaux de bord
0,Architecture,8389,8,33,0.0,OLTP
0,Architecture,8389,8,34,0.0,Composants
0,Modélisation dimensionnelle,8389,8,35,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,8389,8,36,1.0,Évolution des dimensions
0,Architecture,8389,8,37,1.0,Composants
0,Entretien,8389,8,38,1.0,Mener un entretien
0,Modélisation dimensionnelle,8389,8,39,1.0,Dimension dégénérée
0,Architecture,6507,2,20,0.0,Composants
0,Modélisation dimensionnelle,6507,2,21,1.0,Grain
0,Architecture,6507,2,22,1.0,OLAP
0,Modélisation dimensionnelle,6507,2,23,0.0,Dimension temps
0,Modélisation dimensionnelle,6507,2,24,1.0,Redondance
0,Architecture,6507,2,25,0.0,Composants
0,Architecture,6507,2,26,0.0,Composants
0,Modélisation dimensionnelle,6507,2,27,0.0,Architecture en bus
0,Modélisation dimensionnelle,6507,2,28,0.0,Dimension temps
0,Architecture,6507,2,29,1.0,Composants
0,Architecture,6507,2,30,0.0,Mise à jour
0,Modélisation dimensionnelle,6507,2,31,1.0,Dimension dégénérée
0,Tableaux de bord,6507,2,32,0.0,Tableaux de bord
0,Architecture,6507,2,33,0.0,OLTP
0,Architecture,6507,2,34,1.0,Composants
0,Modélisation dimensionnelle,6507,2,35,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,6507,2,36,0.0,Évolution des dimensions
0,Architecture,6507,2,37,0.0,Composants
0,Entretien,6507,2,38,0.0,Mener un entretien
0,Modélisation dimensionnelle,6507,2,39,1.0,Dimension dégénérée
0,Architecture,5961,7,20,1.0,Composants
0,Modélisation dimensionnelle,5961,7,21,0.0,Grain
0,Architecture,5961,7,22,0.0,OLAP
0,Modélisation dimensionnelle,5961,7,23,0.0,Dimension temps
0,Modélisation dimensionnelle,5961,7,24,0.0,Redondance
0,Architecture,5961,7,25,0.0,Composants
0,Architecture,5961,7,26,1.0,Composants
0,Modélisation dimensionnelle,5961,7,27,1.0,Architecture en bus
0,Modélisation dimensionnelle,5961,7,28,1.0,Dimension temps
0,Architecture,5961,7,29,1.0,Composants
0,Architecture,5961,7,30,0.0,Mise à jour
0,Modélisation dimensionnelle,5961,7,31,0.0,Dimension dégénérée
0,Tableaux de bord,5961,7,32,0.0,Tableaux de bord
0,Architecture,5961,7,33,0.0,OLTP
0,Architecture,5961,7,34,1.0,Composants
0,Modélisation dimensionnelle,5961,7,35,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,5961,7,36,0.0,Évolution des dimensions
0,Architecture,5961,7,37,0.0,Composants
0,Entretien,5961,7,38,0.0,Mener un entretien
0,Modélisation dimensionnelle,5961,7,39,1.0,Dimension dégénérée
0,Architecture,15671,8,20,0.0,Composants
0,Modélisation dimensionnelle,15671,8,21,1.0,Grain
0,Architecture,15671,8,22,1.0,OLAP
0,Modélisation dimensionnelle,15671,8,23,0.0,Dimension temps
0,Modélisation dimensionnelle,15671,8,24,0.0,Redondance
0,Architecture,15671,8,25,1.0,Composants
0,Architecture,15671,8,26,0.0,Composants
0,Modélisation dimensionnelle,15671,8,27,1.0,Architecture en bus
0,Modélisation dimensionnelle,15671,8,28,0.0,Dimension temps
0,Architecture,15671,8,29,1.0,Composants
0,Architecture,15671,8,30,1.0,Mise à jour
0,Modélisation dimensionnelle,15671,8,31,0.0,Dimension dégénérée
0,Tableaux de bord,15671,8,32,0.0,Tableaux de bord
0,Architecture,15671,8,33,0.0,OLTP
0,Architecture,15671,8,34,1.0,Composants
0,Modélisation dimensionnelle,15671,8,35,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,15671,8,36,1.0,Évolution des dimensions
0,Architecture,15671,8,37,1.0,Composants
0,Entretien,15671,8,38,0.0,Mener un entretien
0,Modélisation dimensionnelle,15671,8,39,0.0,Dimension dégénérée
1,Architecture,13164,7,20,-1.0,Composants
1,Modélisation dimensionnelle,13164,7,21,-1.0,Grain
1,Architecture,13164,7,22,-1.0,OLAP
1,Modélisation dimensionnelle,13164,7,23,-1.0,Dimension temps
1,Modélisation dimensionnelle,13164,7,24,-1.0,Redondance
1,Architecture,13164,7,25,-1.0,Composants
1,Architecture,13164,7,26,-1.0,Composants
1,Modélisation dimensionnelle,13164,7,27,-1.0,Architecture en bus
1,Modélisation dimensionnelle,13164,7,28,-1.0,Dimension temps
1,Architecture,13164,7,29,-1.0,Composants
1,Architecture,13164,7,30,-1.0,Mise à jour
1,Modélisation dimensionnelle,13164,7,31,-1.0,Dimension dégénérée
1,Tableaux de bord,13164,7,32,-1.0,Tableaux de bord
1,Architecture,13164,7,33,-1.0,OLTP
1,Architecture,13164,7,34,-1.0,Composants
1,Modélisation dimensionnelle,13164,7,35,-1.0,Évolution des dimensions
1,Modélisation dimensionnelle,13164,7,36,-1.0,Évolution des dimensions
1,Architecture,13164,7,37,-1.0,Composants
1,Entretien,13164,7,38,-1.0,Mener un entretien
1,Modélisation dimensionnelle,13164,7,39,-1.0,Dimension dégénérée
0,Architecture,15806,8,20,1.0,Composants
0,Modélisation dimensionnelle,15806,8,21,1.0,Grain
0,Architecture,15806,8,22,1.0,OLAP
0,Modélisation dimensionnelle,15806,8,23,0.0,Dimension temps
0,Modélisation dimensionnelle,15806,8,24,0.0,Redondance
0,Architecture,15806,8,25,1.0,Composants
0,Architecture,15806,8,26,0.0,Composants
0,Modélisation dimensionnelle,15806,8,27,1.0,Architecture en bus
0,Modélisation dimensionnelle,15806,8,28,0.0,Dimension temps
0,Architecture,15806,8,29,0.0,Composants
0,Architecture,15806,8,30,1.0,Mise à jour
0,Modélisation dimensionnelle,15806,8,31,1.0,Dimension dégénérée
0,Tableaux de bord,15806,8,32,0.0,Tableaux de bord
0,Architecture,15806,8,33,1.0,OLTP
0,Architecture,15806,8,34,0.0,Composants
0,Modélisation dimensionnelle,15806,8,35,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,15806,8,36,1.0,Évolution des dimensions
0,Architecture,15806,8,37,1.0,Composants
0,Entretien,15806,8,38,0.0,Mener un entretien
0,Modélisation dimensionnelle,15806,8,39,1.0,Dimension dégénérée
0,Architecture,9277,8,20,1.0,Composants
0,Modélisation dimensionnelle,9277,8,21,1.0,Grain
0,Architecture,9277,8,22,0.0,OLAP
0,Modélisation dimensionnelle,9277,8,23,0.0,Dimension temps
0,Modélisation dimensionnelle,9277,8,24,0.0,Redondance
0,Architecture,9277,8,25,1.0,Composants
0,Architecture,9277,8,26,0.0,Composants
0,Modélisation dimensionnelle,9277,8,27,1.0,Architecture en bus
0,Modélisation dimensionnelle,9277,8,28,1.0,Dimension temps
0,Architecture,9277,8,29,0.0,Composants
0,Architecture,9277,8,30,1.0,Mise à jour
0,Modélisation dimensionnelle,9277,8,31,1.0,Dimension dégénérée
0,Tableaux de bord,9277,8,32,0.0,Tableaux de bord
0,Architecture,9277,8,33,0.0,OLTP
0,Architecture,9277,8,34,0.0,Composants
0,Modélisation dimensionnelle,9277,8,35,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,9277,8,36,1.0,Évolution des dimensions
0,Architecture,9277,8,37,1.0,Composants
0,Entretien,9277,8,38,1.0,Mener un entretien
0,Modélisation dimensionnelle,9277,8,39,1.0,Dimension dégénérée
0,Architecture,11576,9,20,0.0,Composants
0,Modélisation dimensionnelle,11576,9,21,1.0,Grain
0,Architecture,11576,9,22,1.0,OLAP
0,Modélisation dimensionnelle,11576,9,23,0.0,Dimension temps
0,Modélisation dimensionnelle,11576,9,24,0.0,Redondance
0,Architecture,11576,9,25,1.0,Composants
0,Architecture,11576,9,26,1.0,Composants
0,Modélisation dimensionnelle,11576,9,27,0.0,Architecture en bus
0,Modélisation dimensionnelle,11576,9,28,1.0,Dimension temps
0,Architecture,11576,9,29,0.0,Composants
0,Architecture,11576,9,30,1.0,Mise à jour
0,Modélisation dimensionnelle,11576,9,31,0.0,Dimension dégénérée
0,Tableaux de bord,11576,9,32,1.0,Tableaux de bord
0,Architecture,11576,9,33,1.0,OLTP
0,Architecture,11576,9,34,0.0,Composants
0,Modélisation dimensionnelle,11576,9,35,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,11576,9,36,1.0,Évolution des dimensions
0,Architecture,11576,9,37,1.0,Composants
0,Entretien,11576,9,38,1.0,Mener un entretien
0,Modélisation dimensionnelle,11576,9,39,1.0,Dimension dégénérée
0,Architecture,6852,6,20,0.0,Composants
0,Modélisation dimensionnelle,6852,6,21,1.0,Grain
0,Architecture,6852,6,22,1.0,OLAP
0,Modélisation dimensionnelle,6852,6,23,0.0,Dimension temps
0,Modélisation dimensionnelle,6852,6,24,1.0,Redondance
0,Architecture,6852,6,25,0.0,Composants
0,Architecture,6852,6,26,0.0,Composants
0,Modélisation dimensionnelle,6852,6,27,1.0,Architecture en bus
0,Modélisation dimensionnelle,6852,6,28,0.0,Dimension temps
0,Architecture,6852,6,29,1.0,Composants
0,Architecture,6852,6,30,0.0,Mise à jour
0,Modélisation dimensionnelle,6852,6,31,1.0,Dimension dégénérée
0,Tableaux de bord,6852,6,32,0.0,Tableaux de bord
0,Architecture,6852,6,33,0.0,OLTP
0,Architecture,6852,6,34,1.0,Composants
0,Modélisation dimensionnelle,6852,6,35,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,6852,6,36,1.0,Évolution des dimensions
0,Architecture,6852,6,37,1.0,Composants
0,Entretien,6852,6,38,1.0,Mener un entretien
0,Modélisation dimensionnelle,6852,6,39,0.0,Dimension dégénérée
0,Architecture,12886,2,20,0.0,Composants
0,Modélisation dimensionnelle,12886,2,21,0.0,Grain
0,Architecture,12886,2,22,0.0,OLAP
0,Modélisation dimensionnelle,12886,2,23,1.0,Dimension temps
0,Modélisation dimensionnelle,12886,2,24,1.0,Redondance
0,Architecture,12886,2,25,1.0,Composants
0,Architecture,12886,2,26,1.0,Composants
0,Modélisation dimensionnelle,12886,2,27,1.0,Architecture en bus
0,Modélisation dimensionnelle,12886,2,28,0.0,Dimension temps
0,Architecture,12886,2,29,0.0,Composants
0,Architecture,12886,2,30,0.0,Mise à jour
0,Modélisation dimensionnelle,12886,2,31,1.0,Dimension dégénérée
0,Tableaux de bord,12886,2,32,1.0,Tableaux de bord
0,Architecture,12886,2,33,0.0,OLTP
0,Architecture,12886,2,34,1.0,Composants
0,Modélisation dimensionnelle,12886,2,35,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,12886,2,36,1.0,Évolution des dimensions
0,Architecture,12886,2,37,1.0,Composants
0,Entretien,12886,2,38,1.0,Mener un entretien
0,Modélisation dimensionnelle,12886,2,39,0.0,Dimension dégénérée
0,Architecture,3020,4,20,0.0,Composants
0,Modélisation dimensionnelle,3020,4,21,1.0,Grain
0,Architecture,3020,4,22,1.0,OLAP
0,Modélisation dimensionnelle,3020,4,23,1.0,Dimension temps
0,Modélisation dimensionnelle,3020,4,24,0.0,Redondance
0,Architecture,3020,4,25,1.0,Composants
0,Architecture,3020,4,26,1.0,Composants
0,Modélisation dimensionnelle,3020,4,27,1.0,Architecture en bus
0,Modélisation dimensionnelle,3020,4,28,1.0,Dimension temps
0,Architecture,3020,4,29,1.0,Composants
0,Architecture,3020,4,30,0.0,Mise à jour
0,Modélisation dimensionnelle,3020,4,31,0.0,Dimension dégénérée
0,Tableaux de bord,3020,4,32,1.0,Tableaux de bord
0,Architecture,3020,4,33,0.0,OLTP
0,Architecture,3020,4,34,1.0,Composants
0,Modélisation dimensionnelle,3020,4,35,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,3020,4,36,1.0,Évolution des dimensions
0,Architecture,3020,4,37,1.0,Composants
0,Entretien,3020,4,38,0.0,Mener un entretien
0,Modélisation dimensionnelle,3020,4,39,0.0,Dimension dégénérée
0,Architecture,15569,4,20,1.0,Composants
0,Modélisation dimensionnelle,15569,4,21,1.0,Grain
0,Architecture,15569,4,22,0.0,OLAP
0,Modélisation dimensionnelle,15569,4,23,0.0,Dimension temps
0,Modélisation dimensionnelle,15569,4,24,0.0,Redondance
0,Architecture,15569,4,25,0.0,Composants
0,Architecture,15569,4,26,0.0,Composants
0,Modélisation dimensionnelle,15569,4,27,0.0,Architecture en bus
0,Modélisation dimensionnelle,15569,4,28,0.0,Dimension temps
0,Architecture,15569,4,29,1.0,Composants
0,Architecture,15569,4,30,0.0,Mise à jour
0,Modélisation dimensionnelle,15569,4,31,0.0,Dimension dégénérée
0,Tableaux de bord,15569,4,32,1.0,Tableaux de bord
0,Architecture,15569,4,33,0.0,OLTP
0,Architecture,15569,4,34,0.0,Composants
0,Modélisation dimensionnelle,15569,4,35,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,15569,4,36,0.0,Évolution des dimensions
0,Architecture,15569,4,37,0.0,Composants
0,Entretien,15569,4,38,0.0,Mener un entretien
0,Modélisation dimensionnelle,15569,4,39,0.0,Dimension dégénérée
0,Architecture,5115,3,20,0.0,Composants
0,Modélisation dimensionnelle,5115,3,21,1.0,Grain
0,Architecture,5115,3,22,1.0,OLAP
0,Modélisation dimensionnelle,5115,3,23,0.0,Dimension temps
0,Modélisation dimensionnelle,5115,3,24,0.0,Redondance
0,Architecture,5115,3,25,1.0,Composants
0,Architecture,5115,3,26,0.0,Composants
0,Modélisation dimensionnelle,5115,3,27,0.0,Architecture en bus
0,Modélisation dimensionnelle,5115,3,28,0.0,Dimension temps
0,Architecture,5115,3,29,0.0,Composants
0,Architecture,5115,3,30,0.0,Mise à jour
0,Modélisation dimensionnelle,5115,3,31,1.0,Dimension dégénérée
0,Tableaux de bord,5115,3,32,1.0,Tableaux de bord
0,Architecture,5115,3,33,0.0,OLTP
0,Architecture,5115,3,34,0.0,Composants
0,Modélisation dimensionnelle,5115,3,35,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,5115,3,36,1.0,Évolution des dimensions
0,Architecture,5115,3,37,0.0,Composants
0,Entretien,5115,3,38,0.0,Mener un entretien
0,Modélisation dimensionnelle,5115,3,39,1.0,Dimension dégénérée
0,Architecture,5149,4,20,1.0,Composants
0,Modélisation dimensionnelle,5149,4,21,1.0,Grain
0,Architecture,5149,4,22,0.0,OLAP
0,Modélisation dimensionnelle,5149,4,23,0.0,Dimension temps
0,Modélisation dimensionnelle,5149,4,24,0.0,Redondance
0,Architecture,5149,4,25,1.0,Composants
0,Architecture,5149,4,26,0.0,Composants
0,Modélisation dimensionnelle,5149,4,27,0.0,Architecture en bus
0,Modélisation dimensionnelle,5149,4,28,0.0,Dimension temps
0,Architecture,5149,4,29,0.0,Composants
0,Architecture,5149,4,30,1.0,Mise à jour
0,Modélisation dimensionnelle,5149,4,31,0.0,Dimension dégénérée
0,Tableaux de bord,5149,4,32,1.0,Tableaux de bord
0,Architecture,5149,4,33,0.0,OLTP
0,Architecture,5149,4,34,1.0,Composants
0,Modélisation dimensionnelle,5149,4,35,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,5149,4,36,1.0,Évolution des dimensions
0,Architecture,5149,4,37,0.0,Composants
0,Entretien,5149,4,38,0.0,Mener un entretien
0,Modélisation dimensionnelle,5149,4,39,1.0,Dimension dégénérée
0,Architecture,13211,7,20,1.0,Composants
0,Modélisation dimensionnelle,13211,7,21,0.0,Grain
0,Architecture,13211,7,22,0.0,OLAP
0,Modélisation dimensionnelle,13211,7,23,1.0,Dimension temps
0,Modélisation dimensionnelle,13211,7,24,0.0,Redondance
0,Architecture,13211,7,25,1.0,Composants
0,Architecture,13211,7,26,1.0,Composants
0,Modélisation dimensionnelle,13211,7,27,0.0,Architecture en bus
0,Modélisation dimensionnelle,13211,7,28,0.0,Dimension temps
0,Architecture,13211,7,29,1.0,Composants
0,Architecture,13211,7,30,1.0,Mise à jour
0,Modélisation dimensionnelle,13211,7,31,0.0,Dimension dégénérée
0,Tableaux de bord,13211,7,32,0.0,Tableaux de bord
0,Architecture,13211,7,33,0.0,OLTP
0,Architecture,13211,7,34,0.0,Composants
0,Modélisation dimensionnelle,13211,7,35,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,13211,7,36,0.0,Évolution des dimensions
0,Architecture,13211,7,37,0.0,Composants
0,Entretien,13211,7,38,0.0,Mener un entretien
0,Modélisation dimensionnelle,13211,7,39,1.0,Dimension dégénérée
0,Architecture,11656,9,20,0.0,Composants
0,Modélisation dimensionnelle,11656,9,21,1.0,Grain
0,Architecture,11656,9,22,1.0,OLAP
0,Modélisation dimensionnelle,11656,9,23,1.0,Dimension temps
0,Modélisation dimensionnelle,11656,9,24,1.0,Redondance
0,Architecture,11656,9,25,0.0,Composants
0,Architecture,11656,9,26,0.0,Composants
0,Modélisation dimensionnelle,11656,9,27,1.0,Architecture en bus
0,Modélisation dimensionnelle,11656,9,28,0.0,Dimension temps
0,Architecture,11656,9,29,1.0,Composants
0,Architecture,11656,9,30,1.0,Mise à jour
0,Modélisation dimensionnelle,11656,9,31,0.0,Dimension dégénérée
0,Tableaux de bord,11656,9,32,1.0,Tableaux de bord
0,Architecture,11656,9,33,0.0,OLTP
0,Architecture,11656,9,34,0.0,Composants
0,Modélisation dimensionnelle,11656,9,35,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,11656,9,36,1.0,Évolution des dimensions
0,Architecture,11656,9,37,1.0,Composants
0,Entretien,11656,9,38,0.0,Mener un entretien
0,Modélisation dimensionnelle,11656,9,39,0.0,Dimension dégénérée
0,Architecture,8654,9,20,1.0,Composants
0,Modélisation dimensionnelle,8654,9,21,1.0,Grain
0,Architecture,8654,9,22,0.0,OLAP
0,Modélisation dimensionnelle,8654,9,23,1.0,Dimension temps
0,Modélisation dimensionnelle,8654,9,24,1.0,Redondance
0,Architecture,8654,9,25,0.0,Composants
0,Architecture,8654,9,26,1.0,Composants
0,Modélisation dimensionnelle,8654,9,27,0.0,Architecture en bus
0,Modélisation dimensionnelle,8654,9,28,1.0,Dimension temps
0,Architecture,8654,9,29,0.0,Composants
0,Architecture,8654,9,30,0.0,Mise à jour
0,Modélisation dimensionnelle,8654,9,31,0.0,Dimension dégénérée
0,Tableaux de bord,8654,9,32,1.0,Tableaux de bord
0,Architecture,8654,9,33,0.0,OLTP
0,Architecture,8654,9,34,0.0,Composants
0,Modélisation dimensionnelle,8654,9,35,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,8654,9,36,0.0,Évolution des dimensions
0,Architecture,8654,9,37,1.0,Composants
0,Entretien,8654,9,38,1.0,Mener un entretien
0,Modélisation dimensionnelle,8654,9,39,1.0,Dimension dégénérée
0,Architecture,7794,2,20,0.0,Composants
0,Modélisation dimensionnelle,7794,2,21,1.0,Grain
0,Architecture,7794,2,22,1.0,OLAP
0,Modélisation dimensionnelle,7794,2,23,1.0,Dimension temps
0,Modélisation dimensionnelle,7794,2,24,1.0,Redondance
0,Architecture,7794,2,25,0.0,Composants
0,Architecture,7794,2,26,0.0,Composants
0,Modélisation dimensionnelle,7794,2,27,1.0,Architecture en bus
0,Modélisation dimensionnelle,7794,2,28,0.0,Dimension temps
0,Architecture,7794,2,29,1.0,Composants
0,Architecture,7794,2,30,0.0,Mise à jour
0,Modélisation dimensionnelle,7794,2,31,1.0,Dimension dégénérée
0,Tableaux de bord,7794,2,32,1.0,Tableaux de bord
0,Architecture,7794,2,33,0.0,OLTP
0,Architecture,7794,2,34,1.0,Composants
0,Modélisation dimensionnelle,7794,2,35,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,7794,2,36,1.0,Évolution des dimensions
0,Architecture,7794,2,37,0.0,Composants
0,Entretien,7794,2,38,1.0,Mener un entretien
0,Modélisation dimensionnelle,7794,2,39,0.0,Dimension dégénérée
0,Architecture,4381,9,20,1.0,Composants
0,Modélisation dimensionnelle,4381,9,21,0.0,Grain
0,Architecture,4381,9,22,1.0,OLAP
0,Modélisation dimensionnelle,4381,9,23,1.0,Dimension temps
0,Modélisation dimensionnelle,4381,9,24,1.0,Redondance
0,Architecture,4381,9,25,0.0,Composants
0,Architecture,4381,9,26,1.0,Composants
0,Modélisation dimensionnelle,4381,9,27,1.0,Architecture en bus
0,Modélisation dimensionnelle,4381,9,28,1.0,Dimension temps
0,Architecture,4381,9,29,0.0,Composants
0,Architecture,4381,9,30,1.0,Mise à jour
0,Modélisation dimensionnelle,4381,9,31,1.0,Dimension dégénérée
0,Tableaux de bord,4381,9,32,0.0,Tableaux de bord
0,Architecture,4381,9,33,1.0,OLTP
0,Architecture,4381,9,34,0.0,Composants
0,Modélisation dimensionnelle,4381,9,35,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,4381,9,36,1.0,Évolution des dimensions
0,Architecture,4381,9,37,0.0,Composants
0,Entretien,4381,9,38,0.0,Mener un entretien
0,Modélisation dimensionnelle,4381,9,39,1.0,Dimension dégénérée
0,Architecture,7966,7,20,1.0,Composants
0,Modélisation dimensionnelle,7966,7,21,0.0,Grain
0,Architecture,7966,7,22,0.0,OLAP
0,Modélisation dimensionnelle,7966,7,23,1.0,Dimension temps
0,Modélisation dimensionnelle,7966,7,24,1.0,Redondance
0,Architecture,7966,7,25,0.0,Composants
0,Architecture,7966,7,26,0.0,Composants
0,Modélisation dimensionnelle,7966,7,27,0.0,Architecture en bus
0,Modélisation dimensionnelle,7966,7,28,0.0,Dimension temps
0,Architecture,7966,7,29,0.0,Composants
0,Architecture,7966,7,30,0.0,Mise à jour
0,Modélisation dimensionnelle,7966,7,31,1.0,Dimension dégénérée
